case_ID,case_type,client_ID,status,assignee,priority,creation_date,resolution_time,description,notes,outcome,name,age,risk_level,previous_cases,case_type_dummy,previous_cases_dummy
1460,criminal,56,S,Taylor,medium,2017-07-02,2017-06-28 13:27:33,19996,C126,resolved, Mr. Vincenz,77,2,Y,0,1
1352,civil,71,S,Butt,medium,2015-02-04,2017-07-01 16:12:52,113050,B38,pending, Miss. Bertha,90,0,Y,1,1
1990,criminal,122,C,Young,medium,2017-06-02,2017-07-08 14:02:24,PC 17760,C32,resolved, Miss. Anna Sofia,92,3,Y,0,1
1427,civil,11,S,Daniel,medium,2017-08-20,2017-07-10 09:21:45,113804,,escalated, Miss. Hulda Amanda Adolfina,72,3,Y,1,1
1337,criminal,70,S,Andrews,medium,2024-03-19,2017-08-06 16:45:33,13502,D7,resolved, Mr. Francisco M,32,3,Y,0,1
2015,civil,124,S,Waelens,high,2021-05-02,2017-08-10 15:58:45,345767,,pending, Mr. Edgardo Samuel,72,2,Y,1,1
1771,civil,106,C,Elias,high,2021-01-23,2017-08-16 12:38:27,2695,,pending, Mr. Nicholas,43,3,Y,1,1
1363,criminal,123,S,Caldwell,low,2015-04-20,2017-08-25 08:12:29,248738,,resolved, Mr. Jeremiah,29,1,Y,0,1
1110,civil,79,S,Carter,medium,2020-01-14,2017-08-28 12:17:17,113760,B96 B98,resolved, Mr. Bertram Frank,22,1,Y,1,1
1807,civil,275,Q,Moran,high,2021-09-06,2017-09-01 14:57:42,330877,,pending, Miss. Hilda Mary,86,3,Y,1,1
1692,civil,99,S,Hart,low,2016-05-22,2017-09-02 08:18:23,F.C.C. 13529,,pending, Mr. Edvard,19,3,Y,1,1
1149,civil,119,Q,O'Brien,high,2019-07-24,2017-09-09 11:00:06,370365,,pending, Mr. Jacques Heath,41,3,Y,1,1
1061,civil,243,Q,Duane,high,2022-10-05,2017-09-10 11:46:36,336439,,pending, Mr. Richard William,44,1,Y,1,1
1514,civil,104,S,Sedgwick,low,2019-05-24,2017-09-12 08:08:18,244361,,pending, Mr. Stanley George,60,2,Y,1,1
1458,civil,274,C,Youseff,high,2016-05-01,2017-09-12 11:31:29,2628,,pending, Mr. Yoto,30,1,Y,1,1
1255,criminal,39,C,Newell,medium,2019-12-21,2017-09-12 11:48:46,35273,D36,resolved, Mr. Youssef,89,0,N,0,0
1311,criminal,109,C,Newell,medium,2017-11-24,2017-09-13 13:06:32,35273,D36,resolved, Master. Elias,70,0,N,0,0
1937,civil,23,S,Fox,low,2019-01-18,2017-09-16 11:05:08,229236,,pending, Mr. Lalio,75,1,N,1,0
1149,criminal,35,S,Phillips,low,2016-11-23,2017-09-18 10:51:27,250655,,resolved, Miss. Margaret Delia,36,1,Y,0,1
1257,civil,258,S,van Melkebeke,high,2021-06-11,2017-09-22 10:24:49,345777,,pending, Mr. Bernard,47,1,Y,1,1
1337,criminal,40,S,Rosblom,high,2021-10-18,2017-09-28 14:14:21,370129,,pending, Master. Juha Niilo,76,1,Y,0,1
1414,criminal,172,S,Johnston,high,2023-04-17,2017-10-06 10:59:05,W./C. 6607,,pending, Mr. Gerious,39,3,Y,0,1
1377,civil,18,S,McKane,low,2019-04-07,2017-10-08 13:52:02,28403,,pending, Mr. William Thompson,76,2,N,1,0
1426,civil,110,S,Gustafsson,high,2015-11-05,2017-10-13 08:41:51,7534,,pending, Mr. Martin,81,2,Y,1,1
1966,civil,23,S,Olsen,high,2017-07-25,2017-10-20 15:35:17,C 4001,,pending, Mr. Lalio,75,1,N,1,0
1315,civil,272,S,Caldwell,low,2015-10-04,2017-11-02 11:53:40,248738,,resolved, Miss. Mary Natalie,80,1,N,1,0
1772,criminal,266,C,Frolicher,medium,2022-04-13,2017-11-04 10:33:27,13568,B39,resolved, Miss. Margaret Bechstein,68,1,Y,0,1
1842,criminal,140,S,Smith,low,2021-08-11,2017-11-06 13:55:55,31418,,resolved, Master. Eino Viljami,60,3,N,0,0
1375,civil,60,S,de Mulder,high,2021-02-17,2017-11-12 15:58:11,345774,,resolved, Mr. Apostolos,57,2,Y,1,1
1922,criminal,155,C,Boulos,high,2016-11-04,2017-11-16 10:11:25,2678,,pending, Mr. Rene,28,3,Y,0,1
1143,criminal,71,S,Wick,medium,2024-06-05,2017-11-18 10:39:22,36928,,resolved, Miss. Bertha,90,0,Y,0,1
1373,civil,269,S,Garfirth,high,2018-10-11,2017-11-21 11:57:50,358585,,pending, Mr. Benjamin,64,2,Y,1,1
1546,civil,80,C,Elias,high,2019-06-11,2017-11-27 10:46:34,2690,,pending, Mr. Daniel,58,2,N,1,0
1736,civil,111,S,Reeves,low,2015-07-31,2017-11-29 16:51:10,C.A. 17248,,pending, Mr. Fridtjof Arne,67,3,Y,1,1
1985,civil,212,S,Olsson,high,2015-01-12,2017-12-02 10:23:31,347464,,pending, Dr. William Edward,40,2,Y,1,1
1954,civil,174,S,Navratil,low,2022-08-19,2017-12-07 13:21:13,230080,F2,pending, Miss. Telma Matilda,36,3,N,1,0
1175,civil,89,S,Moss,high,2015-06-16,2017-12-07 16:18:20,312991,,resolved, Mr. Stoytcho,59,0,Y,1,1
1636,civil,103,S,Calic,high,2020-05-23,2017-12-09 13:36:20,315086,,pending, Miss. Ellis Anna Maria,65,1,Y,1,1
1466,civil,11,S,Barkworth,medium,2024-12-14,2017-12-16 10:08:59,27042,A23,escalated, Miss. Hulda Amanda Adolfina,72,3,Y,1,1
1385,criminal,46,S,Sjoblom,high,2020-10-11,2017-12-18 13:09:50,3101265,,resolved, Miss. Constance Mirium,67,3,Y,0,1
1845,civil,186,C,Doharr,high,2022-11-10,2017-12-19 08:56:15,2686,,pending, Mr. Sidney Samuel,87,0,Y,1,1
1939,criminal,104,C,Harper,medium,2023-01-27,2017-12-31 09:05:02,PC 17572,D33,resolved, Mr. Stanley George,60,2,Y,0,1
1641,criminal,27,Q,McGovern,high,2024-10-20,2018-01-06 08:04:51,330931,,resolved, Mr. Edgar Joseph,49,3,Y,0,1
1112,civil,255,C,Stewart,medium,2024-12-15,2018-01-10 09:29:31,PC 17605,,pending, Miss. Helen Loraine,30,2,Y,1,1
1397,criminal,273,S,Dowdell,high,2019-05-29,2018-01-10 09:35:43,364516,,resolved, Mr. Samuel,24,1,N,0,0
1710,civil,23,S,Webber,high,2015-05-04,2018-01-28 15:22:45,SOTON/OQ 3101316,,pending, Mr. Lalio,75,1,N,1,0
1772,criminal,51,S,Graham,medium,2015-01-22,2018-02-01 14:23:43,112053,B42,resolved, Master. Harald,32,2,Y,0,1
2013,criminal,134,S,Hays,medium,2016-02-02,2018-02-06 11:02:24,12749,B69,resolved, Mr. Harry,91,3,N,0,0
2000,criminal,205,S,Honkanen,high,2023-10-06,2018-02-09 10:27:24,STON/O2. 3101283,,resolved, Mr. Frederick William,83,0,Y,0,1
1527,civil,174,S,Coleff,high,2022-06-09,2018-02-16 15:52:51,349209,,pending, Miss. Telma Matilda,36,3,N,1,0
1214,civil,22,S,Larsson,high,2020-04-04,2018-02-18 14:12:55,7545,,escalated," Miss. Ellen ""Nellie""",35,2,N,1,0
1709,civil,277,S,Wiseman,high,2015-07-15,2018-02-24 08:36:32,A/4. 34244,,pending, Miss. Marie Grice,55,3,Y,1,1
1315,civil,73,S,Dorking,high,2022-12-26,2018-02-28 09:19:26,A/5. 10482,,resolved, Mr. Selman Francis,66,1,Y,1,1
1145,criminal,268,S,Skoog,high,2023-07-17,2018-03-01 09:15:50,347088,,pending, Mr. Ignjac,62,2,Y,0,1
1891,civil,213,S,Collyer,low,2015-06-14,2018-03-02 16:47:51,C.A. 31921,,escalated, Miss. Agda Thorilda Viktoria,24,2,N,1,0
1324,criminal,87,Q,O'Dwyer,high,2017-09-11,2018-03-03 13:39:56,330959,,resolved, Mr. Gustaf Joel,64,0,N,0,0
1505,criminal,130,S,Bystrom,low,2015-10-18,2018-03-05 08:36:06,236852,,resolved, Mr. Austin Blyler,84,1,Y,0,1
1867,criminal,140,S,Appleton,medium,2024-11-21,2018-03-09 14:26:18,11769,C101,resolved, Master. Eino Viljami,60,3,N,0,0
1143,civil,270,Q,O'Connor,high,2015-03-13,2018-03-16 08:01:32,371060,,pending, Miss. Helmina Josefina,33,0,Y,1,1
1620,civil,24,Q,Horgan,high,2018-05-23,2018-03-21 12:07:29,370377,,pending, Don. Manuel E,35,0,Y,1,1
1851,civil,110,Q,McCoy,high,2019-04-16,2018-03-30 14:38:07,367226,,resolved, Mr. Martin,81,2,Y,1,1
1247,criminal,105,C,Rothschild,medium,2020-05-28,2018-04-02 10:47:51,PC 17603,,resolved, Mr. Leonard Charles,23,3,Y,0,1
1059,civil,174,S,Lindqvist,high,2022-09-28,2018-04-12 08:03:07,STON/O 2. 3101285,,resolved, Miss. Telma Matilda,36,3,N,1,0
1304,civil,14,S,Stranden,high,2024-07-08,2018-04-17 14:02:24,STON/O 2. 3101288,,escalated, Mrs. Fatima,46,2,Y,1,1
1236,criminal,159,Q,Kelly,high,2024-02-01,2018-04-24 11:44:53,14312,,resolved, Mr. Hugh Roscoe,60,2,Y,0,1
1877,civil,105,S,Colley,medium,2020-10-15,2018-05-01 16:41:31,5727,E58,pending, Mr. Leonard Charles,23,3,Y,1,1
1271,civil,125,S,Petroff,high,2019-06-24,2018-05-06 12:33:42,349215,,escalated, Mr. Joseph Charles,49,2,Y,1,1
1271,civil,118,C,Betros,high,2021-02-08,2018-05-11 14:58:51,2648,,pending, Miss. Helen Monypeny,28,0,Y,1,1
1820,civil,118,S,Rekic,high,2021-06-21,2018-05-13 09:38:53,349249,,escalated, Miss. Helen Monypeny,28,0,Y,1,1
1550,civil,58,S,Widegren,high,2019-06-26,2018-05-14 09:12:40,347064,,pending, Miss. Lillian Amy,29,3,Y,1,1
2036,criminal,231,S,Strandberg,high,2020-01-10,2018-05-17 14:34:13,7553,,pending, Mr. Alexander,91,1,Y,0,1
2022,civil,1,S,Peuchen,medium,2022-06-03,2018-05-17 14:58:16,113786,C104,resolved, Mr. Owen Harris,47,1,Y,1,1
1234,criminal,82,S,Louch,low,2018-06-23,2018-05-20 12:26:30,SC/AH 3085,,resolved, Mr. George B,30,3,Y,0,1
1126,civil,222,S,Kelly,high,2019-05-23,2018-05-27 11:30:20,363592,,pending, Mr. Thomas,77,1,Y,1,1
1113,civil,66,S,Bengtsson,high,2021-07-29,2018-06-01 14:36:32,347068,,pending, Miss. Elizabeth,78,1,Y,1,1
1464,criminal,9,S,Petranec,high,2024-10-24,2018-06-12 11:42:00,349245,,escalated, Mr. William Henry,37,3,Y,0,1
1309,civil,9,S,Brocklebank,high,2015-05-20,2018-06-18 13:25:06,364512,,pending, Mr. William Henry,37,3,Y,1,1
1492,civil,248,S,McNamee,high,2023-05-23,2018-06-19 10:01:03,376566,,pending, Miss. Kate,55,0,Y,1,1
1880,criminal,242,Q,McCoy,high,2017-12-10,2018-06-20 11:09:01,367226,,resolved, Mr. Edward Arthur,61,1,N,0,0
1771,criminal,144,S,Maioni,medium,2023-01-30,2018-06-25 12:57:19,110152,B79,resolved, Mr. Wyckoff,76,3,Y,0,1
1444,civil,134,S,Futrelle,medium,2016-08-07,2018-06-29 11:58:08,113803,C123,pending, Mr. Harry,91,3,N,1,0
1239,criminal,188,S,Skoog,high,2024-05-02,2018-07-11 16:57:48,347088,,pending, Mr. Walter,53,1,N,0,0
1864,civil,270,S,Andersson,high,2018-07-04,2018-07-12 15:51:42,347082,,pending, Miss. Helmina Josefina,33,0,Y,1,1
1910,civil,177,S,Sirota,high,2021-11-22,2018-07-22 11:31:38,392092,,pending," Miss. Helen ""Ellen""",48,1,N,1,0
1346,civil,157,S,Danbom,high,2015-01-03,2018-08-01 13:37:47,347080,,pending, Master. Richard F,58,2,Y,1,1
1991,criminal,266,C,Laroche,low,2024-05-29,2018-08-11 10:52:02,SC/Paris 2123,,resolved, Miss. Margaret Bechstein,68,1,Y,0,1
1439,criminal,120,S,Lindahl,high,2017-02-03,2018-08-17 11:55:06,347071,,pending, Mr. Olaf Elon,82,3,N,0,0
1384,criminal,96,S,Asplund,high,2019-09-03,2018-08-19 09:57:53,347077,,resolved, Mr. David John,75,0,Y,0,1
1751,civil,255,S,Campbell,low,2017-06-20,2018-09-03 11:11:02,239853,,pending, Miss. Helen Loraine,30,2,Y,1,1
1354,civil,177,S,Rogers,high,2024-04-14,2018-09-08 12:27:39,S.C./A.4. 23567,,pending," Miss. Helen ""Ellen""",48,1,N,1,0
2003,civil,31,C,Newell,medium,2021-03-18,2018-09-08 16:01:47,35273,D48,pending, Miss. Augusta Maria,80,2,Y,1,1
1717,civil,42,S,Dick,medium,2022-05-02,2018-09-09 13:48:43,17474,B20,resolved, Mr. Engelhart Cornelius,18,3,Y,1,1
1230,civil,8,S,Reuchlin,medium,2016-07-04,2018-09-10 08:40:08,19972,,pending, Miss. Elizabeth,67,2,N,1,0
1501,civil,239,S,Salonen,high,2022-05-11,2018-09-16 16:24:14,3101296,,pending, Mr. Frank,70,3,Y,1,1
1806,civil,174,S,Cacic,high,2021-08-22,2018-09-17 10:01:38,315089,,pending, Miss. Telma Matilda,36,3,N,1,0
1391,criminal,53,S,Wells,low,2020-02-14,2018-09-18 14:36:40,29103,,resolved, Master. Gerios,19,0,Y,0,1
1593,civil,166,S,Williams,low,2023-03-06,2018-09-19 09:42:20,244373,,resolved, Mr. Robert,56,2,Y,1,1
1279,civil,247,S,Hamalainen,low,2021-08-10,2018-09-30 11:19:24,250649,,resolved, Mr. Masabumi,39,0,Y,1,1
1439,civil,170,S,Asplund,high,2018-06-22,2018-10-01 08:21:07,347077,,resolved, Mr. Frederick,40,3,N,1,0
1593,civil,167,C,Harper,medium,2021-06-29,2018-10-03 15:46:22,PC 17572,D33,resolved, Mr. Karl Siegwart Andreas,27,0,Y,1,1
1562,civil,217,S,Stanley,high,2016-09-19,2018-10-06 08:34:31,A/4 45380,,pending, Mr. William Thomas,66,0,Y,1,1
1098,civil,276,S,Abbott,high,2019-05-13,2018-10-09 11:52:48,C.A. 2673,,pending, Mr. George John Jr,28,1,Y,1,1
1472,civil,249,S,Elsbury,high,2021-04-17,2018-10-18 10:03:56,A/5 3902,,pending," Miss. Ellen ""Nellie""",42,1,N,1,0
1666,civil,88,S,Ivanoff,high,2018-07-21,2018-10-27 11:56:59,349201,,pending, Mr. Anders Vilhelm,83,0,Y,1,1
1087,civil,70,S,Braund,high,2022-01-24,2018-11-03 14:30:55,3460,,pending, Mr. Francisco M,32,3,Y,1,1
1368,criminal,166,S,Hewlett,low,2019-11-07,2018-11-09 08:10:36,248706,,resolved, Mr. Robert,56,2,Y,0,1
1746,criminal,2,S,Palsson,high,2019-01-08,2018-11-09 12:15:59,349909,,pending, Miss. Laina,40,0,Y,0,1
1203,civil,37,S,Vanden Steen,high,2017-07-30,2018-11-13 14:11:20,345783,,pending, Mr. Denis,80,3,Y,1,1
1689,civil,1,S,Williams,high,2020-03-23,2018-11-14 16:47:43,A/5 2466,,pending, Mr. Owen Harris,47,1,Y,1,1
1152,civil,89,S,Klasen,high,2017-03-23,2018-11-16 11:27:10,350404,,pending, Mr. Stoytcho,59,0,Y,1,1
1610,criminal,162,S,Turkula,high,2015-07-10,2018-11-19 08:40:25,4134,,resolved, Mr. William,29,2,N,0,0
1122,criminal,200,C,Hippach,medium,2023-01-21,2018-11-23 09:15:33,111361,B18,resolved, Miss. Lillian Gertrud,91,0,Y,0,1
1464,civil,265,S,Klaber,medium,2020-03-11,2018-12-01 08:20:59,113028,C124,pending, Miss. Laura Mabel,28,0,Y,1,1
1581,civil,123,Q,Daly,high,2019-02-19,2018-12-02 11:44:36,382651,,resolved, Mr. Jeremiah,29,1,Y,1,1
1881,criminal,241,S,Lefebre,high,2024-08-14,2018-12-02 14:27:01,4133,,pending, Mr. Alfons,31,1,Y,0,1
1783,criminal,24,S,Troutt,low,2022-12-17,2018-12-05 15:36:26,34218,E101,resolved, Don. Manuel E,35,0,Y,0,1
1875,criminal,128,S,Hocking,low,2018-07-25,2018-12-10 09:20:53,29105,,resolved, Rev. Robert James,83,0,N,0,0
1759,criminal,67,Q,O'Leary,high,2018-05-12,2018-12-13 09:48:23,330919,,resolved, Mr. Achille,65,3,Y,0,1
1801,criminal,8,S,Andersen-Jensen,high,2022-01-23,2018-12-14 08:03:24,350046,,resolved, Miss. Elizabeth,67,2,N,0,0
1312,civil,167,S,Olsen,high,2023-05-19,2018-12-18 13:52:36,4579,,pending, Mr. Karl Siegwart Andreas,27,0,Y,1,1
1381,criminal,140,S,Moor,high,2021-11-11,2018-12-18 14:21:42,392096,E121,resolved, Master. Eino Viljami,60,3,N,0,0
1725,criminal,140,C,Thorne,medium,2022-12-06,2018-12-24 13:51:19,PC 17585,,resolved, Master. Eino Viljami,60,3,N,0,0
2028,civil,34,S,Gustafsson,high,2020-05-21,2019-01-03 08:49:47,347069,,pending, Miss. Simonne Marie Anne Andree,59,1,Y,1,1
1873,criminal,25,S,West,low,2015-06-26,2019-01-04 11:30:29,C.A. 34651,,resolved, Miss. Mary Agatha,65,3,Y,0,1
1999,civil,191,C,Sirayanian,high,2015-06-24,2019-01-09 13:42:14,2669,,pending, Mr. George Henry,39,0,N,1,0
1218,criminal,140,S,Webber,low,2015-03-03,2019-01-17 11:12:03,27267,E101,escalated, Master. Eino Viljami,60,3,N,0,0
1393,criminal,73,S,Cacic,high,2020-08-16,2019-02-09 15:23:54,315084,,pending, Mr. Selman Francis,66,1,Y,0,1
1402,civil,146,Q,Mernagh,high,2015-02-02,2019-02-19 13:29:08,368703,,pending, Miss. Eleanor Ileen,60,2,N,1,0
1381,civil,41,S,Oreskovic,high,2022-12-20,2019-02-21 13:18:37,315094,,pending, Mr. Richard Cater,77,3,Y,1,1
1355,civil,100,S,Davies,high,2023-11-11,2019-02-25 11:17:31,A/4 48871,,pending, Mr. Patrick,64,2,Y,1,1
1288,civil,43,S,Crosby,medium,2023-08-15,2019-03-03 12:28:13,WE/P 5735,B22,pending, Mr. Hugh,33,1,Y,1,1
1109,civil,281,S,Nicholls,low,2017-06-21,2019-03-04 15:26:56,C.A. 33112,,escalated, Mr. Austen,82,3,Y,1,1
1193,civil,93,S,Nicholson,medium,2020-04-21,2019-03-05 15:05:20,693,,pending, Miss. Bertha,77,1,Y,1,1
1871,criminal,202,S,Trout,low,2017-06-30,2019-03-11 13:11:00,240929,,resolved, Miss. Alice Phoebe,33,2,N,0,0
1819,civil,219,S,Cohen,high,2020-11-10,2019-03-12 08:01:15,A/5 3540,,resolved, Mrs. Gertrude Maybelle,52,1,Y,1,1
1829,criminal,278,C,Najib,high,2021-12-14,2019-03-13 11:51:22,2667,,resolved, Mr. Johan Hansen,86,3,Y,0,1
1985,civil,271,C,Marechal,medium,2022-06-10,2019-03-19 11:25:26,11774,C47,resolved, Dr. Ernest,53,2,Y,1,1
1945,criminal,250,S,Davison,high,2021-05-05,2019-03-19 15:54:52,386525,,resolved, Mr. Rene Jacques,82,3,Y,0,1
1827,criminal,220,S,Cameron,low,2018-03-13,2019-03-21 12:30:14,F.C.C. 13528,,resolved, Miss. Gladys,48,1,Y,0,1
1270,civil,37,S,Sage,high,2020-01-18,2019-03-22 10:07:15,CA. 2343,,pending, Mr. Denis,80,3,Y,1,1
2003,civil,194,S,Moraweck,low,2023-09-30,2019-03-22 12:14:59,29011,,pending, Mr. Karl Ivar Sven,33,0,Y,1,1
1205,civil,166,C,Blank,medium,2015-12-14,2019-03-24 14:26:44,112277,A31,escalated, Mr. Robert,56,2,Y,1,1
2024,civil,183,S,Coutts,high,2024-08-24,2019-03-24 15:42:37,C.A. 37671,,resolved, Mr. Philip,30,3,Y,1,1
1478,civil,251,S,Myhrman,high,2020-07-10,2019-03-25 11:46:54,347078,,pending, Miss. Aloisia,81,0,Y,1,1
1728,criminal,119,S,Danbom,high,2023-10-29,2019-03-26 11:06:52,347080,,pending, Mr. Jacques Heath,41,3,Y,0,1
1450,civil,234,S,Roebling,medium,2019-02-11,2019-04-02 10:08:33,PC 17590,A24,pending," Miss. Hanora ""Nora""",56,3,Y,1,1
1407,criminal,187,S,Robins,high,2016-11-13,2019-04-02 15:29:31,A/5. 3337,,pending, Miss. Albina,41,0,Y,0,1
1670,criminal,111,S,Salkjelsvik,high,2018-03-07,2019-04-06 08:23:43,343120,,resolved, Mr. Fridtjof Arne,67,3,Y,0,1
1502,civil,143,C,Greenfield,medium,2018-11-23,2019-04-06 14:19:32,PC 17759,D10 D12,escalated, Mr. Lee,52,0,Y,1,1
1541,criminal,115,C,Attalah,high,2023-07-19,2019-04-08 16:53:54,2627,,pending, Mr. Domingos Fernandeo,19,1,Y,0,1
1395,civil,131,C,Abelson,low,2018-04-30,2019-04-15 14:02:33,P/PP 3381,,pending, Mr. Ole Martin,34,0,Y,1,1
1905,civil,64,S,Fry,medium,2016-02-19,2019-04-17 11:39:07,112058,B102,resolved, Mr. Rahamin Haim,56,0,Y,1,1
1066,criminal,49,Q,Minahan,medium,2023-07-02,2019-04-19 12:14:33,19928,C78,resolved, Miss. Amelie,86,2,Y,0,1
1266,civil,266,S,Asim,high,2015-08-30,2019-04-20 12:56:18,SOTON/O.Q. 3101310,,pending, Miss. Margaret Bechstein,68,1,Y,1,1
1314,civil,7,S,Augustsson,high,2020-05-16,2019-04-24 10:21:04,347468,,pending, Miss. Marguerite Rut,90,3,Y,1,1
1896,civil,138,S,Chapman,low,2023-01-12,2019-04-27 15:47:57,248731,,pending, Mr. John Viktor,59,2,Y,1,1
1100,criminal,275,S,Mellinger,low,2015-07-14,2019-04-28 13:46:34,250644,,resolved, Miss. Hilda Mary,86,3,Y,0,1
1288,criminal,97,S,Strom,high,2015-03-17,2019-05-17 13:20:30,347054,G6,pending, Miss. Katriina,41,1,Y,0,1
1673,criminal,76,C,Ward,medium,2021-09-06,2019-05-19 09:01:52,PC 17755,,resolved, Mr. Emil,20,3,Y,0,1
1534,criminal,88,S,Carter,medium,2017-11-01,2019-05-21 14:52:05,113760,B96 B98,resolved, Mr. Anders Vilhelm,83,0,Y,0,1
1398,civil,243,C,Richard,low,2016-12-31,2019-06-01 12:05:02,SC/PARIS 2133,,pending, Mr. Richard William,44,1,Y,1,1
1237,civil,41,S,Bostandyeff,high,2019-08-01,2019-06-16 10:03:30,349224,,pending, Mr. Richard Cater,77,3,Y,1,1
1426,criminal,155,C,Lehmann,low,2015-04-27,2019-06-21 08:23:08,SC 1748,,resolved, Mr. Rene,28,3,Y,0,1
1350,civil,219,S,Lam,high,2017-01-04,2019-06-27 09:31:06,1601,,pending, Mrs. Gertrude Maybelle,52,1,Y,1,1
1538,criminal,255,C,Barbara,high,2023-03-08,2019-07-04 11:35:57,2691,,pending, Miss. Helen Loraine,30,2,Y,0,1
1902,civil,176,C,Hassan,high,2021-10-11,2019-07-07 16:08:33,2699,,pending, Mr. Nassef Cassem,52,2,Y,1,1
1614,criminal,224,S,Robert,medium,2015-12-02,2019-07-09 10:27:33,24160,B3,resolved, Mr. Emil,75,2,Y,0,1
1897,criminal,149,S,Rugg,low,2022-01-21,2019-07-12 09:00:26,C.A. 31026,,resolved, Mr. Klas Albin,55,0,Y,0,1
2044,civil,13,S,Daly,medium,2023-10-15,2019-07-15 15:00:26,113055,E17,resolved, Mr. Charles Eugene,49,2,N,1,0
1428,civil,43,C,Hanna,high,2024-03-28,2019-07-17 16:19:03,2693,,pending, Mr. Hugh,33,1,Y,1,1
1959,civil,21,S,Johansson,high,2019-05-22,2019-07-20 12:40:54,347063,,pending, Mr. Charles Alexander,78,0,N,1,0
1651,criminal,55,S,Lindblom,high,2018-02-15,2019-07-24 08:53:57,347073,,pending, Miss. Erna Alexandra,29,2,N,0,0
1080,criminal,68,S,Aks,high,2017-07-18,2019-07-30 13:50:01,392091,,resolved, Mr. Jan Baptist,26,3,Y,0,1
1618,civil,102,S,Fynney,low,2016-07-25,2019-07-31 09:02:10,239865,,pending, Mr. Quigg Edmond,49,0,Y,1,1
1086,civil,276,S,Wheadon,low,2019-08-25,2019-08-01 12:05:28,C.A. 24579,,pending, Mr. George John Jr,28,1,Y,1,1
1624,criminal,145,C,Brown,medium,2023-06-25,2019-08-03 12:45:56,PC 17610,B4,resolved, Master. Arthur,20,3,Y,0,1
1464,civil,67,S,Persson,high,2018-10-19,2019-08-08 11:34:22,347083,,resolved, Mr. Achille,65,3,Y,1,1
1677,civil,223,S,Jonkoff,high,2019-02-19,2019-08-10 15:16:16,349204,,pending, Master. Edvin Rojj Felix,31,2,Y,1,1
1195,criminal,58,Q,Slayter,low,2024-12-29,2019-08-17 16:12:26,234818,,resolved, Miss. Lillian Amy,29,3,Y,0,1
1973,civil,130,S,Staneff,high,2022-03-19,2019-08-23 10:10:42,349208,,escalated, Mr. Austin Blyler,84,1,Y,1,1
1452,criminal,97,S,Andersson,high,2019-12-18,2019-08-25 14:38:59,347082,,pending, Miss. Katriina,41,1,Y,0,1
1898,civil,127,S,Lundahl,high,2024-08-06,2019-08-31 14:48:12,347743,,pending, Rev. Thomas Roussel Davids,18,3,N,1,0
1582,civil,83,S,Mitkoff,high,2023-10-07,2019-09-10 10:41:31,349221,,pending, Mr. William Bertram,40,3,Y,1,1
1701,civil,223,S,Walker,medium,2020-03-16,2019-09-12 10:16:45,36967,D46,pending, Master. Edvin Rojj Felix,31,2,Y,1,1
1560,civil,168,S,Blackwell,medium,2023-09-29,2019-09-28 11:13:03,113784,T,pending," Miss. Margaret ""Maggie""",54,1,Y,1,1
1587,civil,75,S,Chaffee,medium,2022-03-11,2019-09-28 14:40:08,W.E.P. 5734,E31,pending, Mr. Francesco,59,1,N,1,0
1637,criminal,89,S,Leader,medium,2022-01-15,2019-09-29 08:50:47,17465,D17,resolved, Mr. Stoytcho,59,0,Y,0,1
1176,criminal,87,S,Johnson,high,2019-03-24,2019-10-07 09:27:04,347742,,resolved, Mr. Gustaf Joel,64,0,N,0,0
1206,civil,101,S,Ali,high,2016-02-06,2019-10-12 16:22:48,SOTON/O.Q. 3101311,,pending, Mr. William John Robert,79,0,Y,1,1
1971,criminal,118,S,Vander Planke,high,2017-12-23,2019-10-16 14:05:08,345763,,pending, Miss. Helen Monypeny,28,0,Y,0,1
1229,civil,56,S,Shellard,high,2024-08-04,2019-10-22 14:23:25,C.A. 6212,,pending, Mr. Vincenz,77,2,Y,1,1
1288,criminal,18,S,Leitch,low,2017-08-17,2019-10-24 10:23:57,248727,,resolved, Mr. William Thompson,76,2,N,0,0
1579,criminal,47,Q,Healy,high,2018-11-04,2019-11-02 10:55:29,370375,,resolved, Master. William Frederick,92,3,N,0,0
1242,civil,190,S,Murdlin,high,2023-06-25,2019-11-03 11:41:17,A./5. 3235,,pending, Mr. James H,28,1,Y,1,1
1428,civil,172,S,Moen,high,2019-09-13,2019-11-09 13:15:01,348123,F G73,escalated, Mr. Gerious,39,3,Y,1,1
1970,criminal,263,S,Ford,high,2018-06-03,2019-11-10 11:56:07,W./C. 6608,,pending, Miss. Margaret,77,2,Y,0,1
2015,criminal,235,C,Spedden,medium,2023-01-07,2019-11-11 14:13:47,16966,E34,resolved, Miss. Kornelia Theodosia,33,0,Y,0,1
1504,civil,260,S,Matthews,low,2019-11-27,2019-11-11 16:45:24,28228,,pending, Miss. Nora A,79,2,Y,1,1
1305,criminal,243,S,Asplund,high,2015-03-26,2019-11-13 15:16:34,347077,,resolved, Mr. Richard William,44,1,Y,0,1
1440,civil,274,S,Smith,medium,2021-02-15,2019-11-15 12:26:38,113056,A19,pending, Mr. Yoto,30,1,Y,1,1
1252,civil,127,C,Guggenheim,medium,2024-01-14,2019-11-21 14:39:07,PC 17593,B82 B84,pending, Rev. Thomas Roussel Davids,18,3,N,1,0
1758,civil,230,S,Williams,high,2023-07-16,2019-11-22 08:16:31,54636,,pending, Miss. Amelia,87,1,Y,1,1
